device_name,product_code,device_class,medical_specialty_description,decision_code,decision_date,implant_flag,life_sustain_support_flag,k_number,source,pathway,decision_year
Vercise Deep Brain Stimulation (Dbs) Systems,Nhl,Class III,Neurology,OK30,2023-12-29,N,N,,pma,510k,2023
"Restore, Itrel, And Synergy Spinal Cord Stimulation System And Pisces, Resume,Specify, & Vectris Cord Stimulation Leads",Lgw,Class III,Neurology,OK30,2015-12-23,N,N,,pma,510k,2015
Precision Spinal Cord Stimulator (Scs) System,Lgw,Class III,Neurology,APPR,2008-08-27,N,N,,pma,510k,2008
"Acrysof Iol Sterile Uv-Absorbing Acrylic, Foldable Multipiece Posterior Chamber, Lenses, Acrysof Natural Uv And Blue L",Hql,Class III,Ophthalmic,APPR,2022-11-02,N,N,,pma,510k,2022
Rxsight Light Adjustable Lens And Light Delivery Device,Pzk,Class III,Ophthalmic,APPR,2020-05-22,N,N,,pma,510k,2020
Elecsys Anti-Hbc Igm Immunoassays,Lom,Class III,Microbiology,OK30,2022-01-11,N,N,,pma,PMA,2022
Hybritech(R) Stratus(R) Psa Assay Flourometric,Ltj,Class III,Immunology,APPR,1992-05-21,N,N,,pma,PMA,1992
"Therapy Ablation , Therapy 4Mm Thermistor Ablation Catheter",Lpb,Class III,Cardiovascular,OK30,2019-08-28,N,N,,pma,510k,2019
Akreos One-Piece Foldable Acrylic Intraocular Lens,Hql,Class III,Ophthalmic,OK30,2020-12-21,N,N,,pma,510k,2020
Prizm & Vitality Families Of Icds,Lwp,Class III,Cardiovascular,APPR,2007-03-28,N,N,,pma,510k,2007
Horizon(Tm) Yag Laser Model 2000,Loi,Class III,Ophthalmic,APPR,1987-10-27,N,N,,pma,510k,1987
Edwards Sapien Transcatheter Heart Valve And Accessories,Npt,Class III,Cardiovascular,APPR,2013-06-11,N,N,,pma,510k,2013
Lcs Total Knee System,Njl,Class III,Orthopedic,APPR,2021-09-21,N,N,,pma,510k,2021
Therakos Cellex* Photopheresis System,Lnr,Class III,"Gastroenterology, Urology",OK30,2009-05-27,N,N,,pma,510k,2009
Attain Bipolar Otw Lead,Ojx,Class III,Cardiovascular,OK30,2013-01-03,N,N,,pma,510k,2013
"Models 019B, 019C, 019E, 019F, 019J, & 019K",Hql,Class III,Ophthalmic,APPR,1987-10-16,N,N,,pma,510k,1987
"X Series®, R Series®, Aed Pro®, Aed 3 Bls Professional Defibrillators, Pro-Padz Radiotransparent Electrode, Surepower",Mkj,Class III,Cardiovascular,APPR,2019-07-03,N,N,,pma,510k,2019
"Prosthesis, Hip, Hemi-Femoral, Metal",Lpf,Class III,Orthopedic,APPR,1985-05-13,N,N,,pma,510k,1985
Lcs Total Knee System,Njl,Class III,Orthopedic,APPR,1998-05-14,N,N,,pma,510k,1998
Express2 Monorail And Otw Coronary Stent System,Maf,Class III,Cardiovascular,APPR,2012-09-27,N,N,,pma,510k,2012
Helistat Absorbable Collagen Hemostatic Sponge,Lmf,Class III,"General, Plastic Surgery",OK30,2020-09-04,N,N,,pma,510k,2020
"Brava, Brava Quad, Concerto Ii, Consulta, Maximo Ii, Protecta, Protecta Xt, Viva Quad S, Viva Quad Xt, Viva S, Viva Xt C",Nik,Class III,Cardiovascular,APPR,2016-04-26,N,N,,pma,510k,2016
Axonics Sacral Neuromodulation System,Ezw,Class III,"Gastroenterology, Urology",OK30,2023-09-26,N,N,,pma,510k,2023
Innova Self-Expanding Stent System,Nip,Class III,Cardiovascular,OK30,2018-12-14,N,N,,pma,510k,2018
Provisc Ophthalmic Viscosurgical Device,Lzp,Class III,Ophthalmic,OK30,2012-07-23,N,N,,pma,510k,2012
"Riata Lead Models 1580, 1581 And 1582; Riata, Riata St And Riata St Optim Lead Families",Lws,Class III,Cardiovascular,APPR,2006-12-14,N,N,,pma,510k,2006
Orcolon (R) (Polyacrylamide),Lzp,Class III,Ophthalmic,APPR,1991-07-03,N,N,,pma,510k,1991
Mc Cue Plc Cuba Clinical Ultrasonic Bone Sonometry System,Mua,Class III,Radiology,APPR,2001-11-08,N,N,,pma,PMA,2001
Cordella Pulmonary Artery Sensor System (Corpass),Mom,Class III,Cardiovascular,APPR,2025-01-17,N,N,,pma,510k,2025
Nucleus 24 Cochlear Implant System (Ci24R & Ci24Re Models),Mcm,Class III,"Ear, Nose, Throat",OK30,2006-02-27,N,N,,pma,510k,2006
Teligen Family,Lwp,Class III,Cardiovascular,APPR,2008-07-25,N,N,,pma,510k,2008
M6-C Artificial Cervical Disc,Mjo,Class III,Orthopedic,APPR,2019-02-06,N,N,,pma,510k,2019
Synchromed & Synchromed El Implantable Programmable Infusion Pumps,Lkk,Class III,General Hospital,APPR,2011-01-14,N,N,,pma,510k,2011
Nucleus 22 Cochlear Implant System,Mcm,Class III,"Ear, Nose, Throat",APPR,2022-12-06,N,N,,pma,510k,2022
Thoratec Heartmate Ii  Left Ventricular Assist System (Lvas),Dsq,Class III,Cardiovascular,OK30,2013-06-03,N,N,,pma,510k,2013
Focus Night And Day (Lotrafilcon A) Soft Contact Lenses,Lpm,Class III,Ophthalmic,OK30,2016-03-23,N,N,,pma,510k,2016
Ceramax Ceramic Total Hip System,Mra,Class III,Orthopedic,OK30,2023-06-22,N,N,,pma,510k,2023
Infuse Bone Graft,Npz,Class III,Dental,OK30,2012-03-15,N,N,,pma,510k,2012
13C-Spirulina Gastric Emptying Breath Test (Gebt),Pge,Class III,Clinical Chemistry,OK30,2019-11-25,N,N,,pma,510k,2019
Elecsys Anti-Hbc Immunoassay Test System,Lom,Class III,Microbiology,APPR,2017-08-16,N,N,,pma,PMA,2017
Top2A Fish Pharmdx Kit,Nxg,Class III,Pathology,OK30,2011-11-10,N,N,,pma,510k,2011
Neuropace Rns System,Pfn,Class III,Neurology,APPR,2020-09-28,N,N,,pma,510k,2020
Emblem S-Icd Lead,Lws,Class III,Cardiovascular,APPR,2021-06-10,N,N,,pma,510k,2021
Juvederm Injectable Gel Implants,Lmh,Class III,"General, Plastic Surgery",APPR,2019-07-03,N,N,,pma,510k,2019
Ams 700 Inflatable Penile Prosthesis (Ipp) With And Without Inhibizone,Jcw,Class III,"Gastroenterology, Urology",OK30,2022-11-14,N,N,,pma,510k,2022
Model 14760 Uv Absorbing Posterior Chamber Lenses,Hql,Class III,Ophthalmic,APPR,1990-09-14,N,N,,pma,510k,1990
Attain Ability Lead,Ojx,Class III,Cardiovascular,OK30,2021-02-09,N,N,,pma,510k,2021
Medtronic Carelink Monitor And Cardiosight Reader,Nvz,Class III,Cardiovascular,APPR,2008-07-08,N,N,,pma,510k,2008
"Amplatzer Duct Occluder, Amplatzer 180 Delivery And Exchange Systems (Ptfe)",Mae,Class III,Cardiovascular,OK30,2011-10-21,N,N,,pma,510k,2011
Nucleus Ci624 Implant System,Mcm,Class III,"Ear, Nose, Throat",APPR,2020-02-14,N,N,,pma,510k,2020
Chilli Ii Cooled Ablation Catheter,Lpb,Class III,Cardiovascular,OK30,2005-03-01,N,N,,pma,510k,2005
Isoflex Optim Family Of Leads,Nvy,Class III,Cardiovascular,OK30,2008-11-26,N,N,,pma,510k,2008
Simplify Cervical Artificial Disc,Mjo,Class III,Orthopedic,APPR,2020-11-05,N,N,,pma,510k,2020
Craniseal Dural Sealant,Nqr,Class III,Neurology,APPR,2025-02-28,N,N,,pma,510k,2025
Attain Ability Model 4X96 Lead,Ojx,Class III,Cardiovascular,APPR,2014-05-15,N,N,,pma,510k,2014
Evolut Fx Device,Npt,Class III,Cardiovascular,OK30,2021-09-22,N,N,,pma,510k,2021
Rx 7000 Programming System,Lwp,Class III,Cardiovascular,APPR,1999-02-18,N,N,,pma,510k,1999
Nexgen Lps-Flex / Lps-Mobile Bearing Knees,Njl,Class III,Orthopedic,OK30,2014-02-21,N,N,,pma,510k,2014
Kappa 700,Lwp,Class III,Cardiovascular,OK30,2012-03-23,N,N,,pma,510k,2012
Tecnis Symfony Toric Extended Range Of Vision Intraocular Lens,Hql,Class III,Ophthalmic,APPR,2019-06-26,N,N,,pma,510k,2019
Consulta Crt-D & Maximo Ii Crt-D,Unknown,Class III,Cardiovascular,OK30,2008-07-11,N,N,,pma,PMA,2008
Reactiv8 Implantable Neurostimulation System,Qlk,Class III,Neurology,APPR,2023-06-23,N,N,,pma,510k,2023
Clarion Multi Strategy Cochlear Implant System,Mcm,Class III,"Ear, Nose, Throat",APPR,2002-06-06,N,N,,pma,510k,2002
Abbott Afp-Eia Diagnostic Kit For Cancer,Loj,Class III,Immunology,APPR,1983-08-31,N,N,,pma,PMA,1983
Pulseselect Pulsed Field Ablation (Pfa) System,Qzi,Class III,Cardiovascular,OK30,2025-01-09,N,N,,pma,510k,2025
Elecsys Total Psa  Immunoassay And Elecys Total Psa Calset,Mtf,Class III,Immunology,APPR,2008-11-18,N,N,,pma,510k,2008
Ventak And Contak Cd Families Of Icds,Lwp,Class III,Cardiovascular,APPR,2006-04-12,N,N,,pma,510k,2006
Heartmate 3 Left Ventricular Assist System (Lvas),Dsq,Class III,Cardiovascular,OK30,2023-04-29,N,N,,pma,510k,2023
Assurant Cobalt,Nio,Class III,Cardiovascular,OK30,2013-12-12,N,N,,pma,510k,2013
St Jude Medical Icds & Crt-Ds,Nvz,Class III,Cardiovascular,OK30,2007-01-11,N,N,,pma,510k,2007
Collacote Collatape Collaplug Absorbable Collagen Wound Dressings For Dental Surgery,Lpg,Class III,Dental,APPR,2014-04-04,N,N,,pma,510k,2014
Protecta/Protecta Xt,Lws,Class III,Cardiovascular,OK30,2011-09-29,N,N,,pma,510k,2011
"Sprint Quattro Leads, Sprint Fidelis",Nvy,Class III,Cardiovascular,APPR,2014-01-22,N,N,,pma,510k,2014
Chiroflex Models 32 C10Xx Silicone Posterior Iol,Hql,Class III,Ophthalmic,APWD,1992-01-17,N,N,,pma,510k,1992
Intellis Spinal Cord Stimulation System (Scs Systems),Lgw,Class III,Neurology,OK30,2022-02-17,N,N,,pma,510k,2022
"Carpentier-Edwards Perimount Pericardial Bioprosthesis 3000, 3000Tfx(Aortic), 6900P & 6900Ptfx(Mitral)",Dye,Class III,Cardiovascular,APPR,2007-02-08,N,N,,pma,510k,2007
Memorylens Ultraviolet-Absorbing Hydrophilic Posterior Chamber Intraocular Lens (Model U940A),Hql,Class III,Ophthalmic,APWD,1997-12-22,N,N,,pma,510k,1997
"Radiesse® Injectable Implant, Radiesse® (+) Lidocaine, Radiesse® Hands, Radiesse® (+) Jawline",Lmh,Class III,"General, Plastic Surgery",OK30,2023-10-12,N,N,,pma,510k,2023
Gemini(R) Theta Model 415A Cardiac Pacer,Lwp,Class III,Cardiovascular,APPR,1985-06-10,N,N,,pma,510k,1985
Lamicel(Tm),Lob,Class III,Obstetrics/Gynecology,APPR,1986-08-22,N,N,,pma,510k,1986
Aneurx Aaadvantage Stent Graft With Xcelerant Hydro Delivery System,Mih,Class III,Cardiovascular,OK30,2011-07-13,N,N,,pma,510k,2011
Easy Eyes (Tm),Lpn,Class III,Ophthalmic,APPR,1983-11-17,N,N,,pma,PMA,1983
Foundationone Cdx,Pqp,Class III,Pathology,APPR,2018-12-18,N,N,,pma,510k,2018
Qcellus Laser,Mvf,Class III,Ophthalmic,APPR,2013-09-26,N,N,,pma,510k,2013
Genesys Hta System,Mnb,Class III,Obstetrics/Gynecology,APPR,2013-01-11,N,N,,pma,510k,2013
Rotablator Rotational Angioplasty System,Mcx,Class III,Cardiovascular,OK30,2010-06-23,N,N,,pma,510k,2010
Precision Spectra Spinal Cord Stimulator (Scs) System,Unknown,Class III,Neurology,OK30,2015-02-25,N,N,,pma,PMA,2015
Comfilcon A Soft (Hydrophilic) Extended Wear Contact Lenses,Lpm,Class III,Ophthalmic,OK30,2018-03-14,N,N,,pma,510k,2018
Selute,Dtb,Class III,Cardiovascular,OK30,2004-02-10,N,N,,pma,510k,2004
"Origen El Icd & Mini Icd, Inogen El Icd & Mini Icd; Dynagen El Icd & Mini Icd Implantable Cardioverter Defibrillators",Lwp,Class III,Cardiovascular,OK30,2015-10-19,N,N,,pma,510k,2015
Ventak Prx Leads And Accessories,Lws,Class III,Cardiovascular,OK30,2002-12-13,N,N,,pma,510k,2002
Elecsys Anti-Hbc On Elecsys 2010,Lom,Class III,Microbiology,APPR,2012-12-20,N,N,,pma,PMA,2012
Innova (Tm) Vascular Self-Expanding Stent  With Delivery System,Nip,Class III,Cardiovascular,OK30,2015-11-16,N,N,,pma,510k,2015
Superstat,Lmf,Class III,"General, Plastic Surgery",APPR,1984-02-22,N,N,,pma,510k,1984
"Atlas/Atlas+, Atlas Ii/Atlas 11+ Current, Current Accel, Current+ Epic/Epic+, Epic Ii/Epic Ii+, Fortify, Fortfy Assura,",Nvz,Class III,Cardiovascular,OK30,2012-10-31,N,N,,pma,510k,2012
Adapta/Versa/Sensia/Relia Ipgs,Nvz,Class III,Cardiovascular,OK30,2010-09-09,N,N,,pma,510k,2010
Spinal Cord Stimulation (Scs) Implantable Pulse Generator (Ipg),Lgw,Class III,Neurology,OK30,2023-06-02,N,N,,pma,510k,2023
Envista Hydrophobic Acrylic Intraocular Lens,Hql,Class III,Ophthalmic,OK30,2017-11-01,N,N,,pma,510k,2017
Medtronic Selectsecure Mri Surescan Lead,Nvn,Class III,Cardiovascular,APPR,2022-10-03,N,N,,pma,510k,2022
Rezoom Multifocal Iol,Mfk,Class III,Ophthalmic,OK30,2013-06-18,N,N,,pma,510k,2013
Hydrelle,Lmh,Class III,"General, Plastic Surgery",OK30,2014-05-22,N,N,,pma,510k,2014
"Endologix Powerlink System, Visiflex Is Delivery System",Mih,Class III,Cardiovascular,APPR,2008-10-14,N,N,,pma,510k,2008
Genvisc 850,Moz,Class III,Orthopedic,APPR,2020-06-07,N,N,,pma,510k,2020
Nucleus Auditory Brainstem Implant,Mhe,Class III,"Ear, Nose, Throat",APPR,2020-07-02,N,N,,pma,510k,2020
"Activa® Deep Brain Stimulation Therapy System, Percept Pc Brainsense",Mhy,Class III,Neurology,OK30,2023-05-04,N,N,,pma,510k,2023
Radiesse® Injectable Implant,Lmh,Class III,"General, Plastic Surgery",OK30,2023-10-12,N,N,,pma,510k,2023
Micra Transcatheter Pacing System,Pnj,Class III,Cardiovascular,OK30,2024-12-19,N,N,,pma,510k,2024
"Multi-Link Vision, Multi-Link Mini Vision And Multi-Link 8 Coronary Stent Systems",Maf,Class III,Cardiovascular,OK30,2021-03-24,N,N,,pma,510k,2021
Seprafilm Adhesion Barrier,Mcn,Class III,"General, Plastic Surgery",OK30,2016-01-14,N,N,,pma,510k,2016
Vns Therapy System,Lyj,Class III,Neurology,OK30,2016-07-29,N,N,,pma,510k,2016
Coaxial Umbilical Cable,Lpb,Class III,Cardiovascular,OK30,2017-03-20,N,N,,pma,510k,2017
7F Freezor Cardiac Cryoablation Catheter & Cct.2 Cryoconsole System,Lpb,Class III,Cardiovascular,APPR,2005-03-29,N,N,,pma,510k,2005
Frequency 55/58 Uv/Xcel/Expressions Colors/Accents/Hydrasoft (Methafilcon A & Methafilcon B) Soft (Hydrophilic) Contact,Lpm,Class III,Ophthalmic,OK30,2011-11-29,N,N,,pma,510k,2011
Infuse® Bone Graft,Npz,Class III,Dental,OK30,2026-03-19,N,N,,pma,510k,2026
Ventritex Spl Lead System,Lws,Class III,Cardiovascular,APPR,2000-01-20,N,N,,pma,510k,2000
Promus Premier Everolimus-Eluting Platinum Chromium Coronary Stent System,Niq,Class III,Cardiovascular,APPR,2017-03-23,N,N,,pma,510k,2017
0Ensitive Eyes(Tm) Saline & Cleaning Solution,Lpn,Class III,Ophthalmic,APPR,1990-02-06,N,N,,pma,PMA,1990
Angiojet Rheolytic Thrombectomy Catheter,Mcx,Class III,Cardiovascular,OK30,2020-10-29,N,N,,pma,510k,2020
Vistakon® (Etafilcon A) Lenses,Lpm,Class III,Ophthalmic,OK30,2026-03-10,N,N,,pma,510k,2026
Heartware Left Ventricular Assist System,Dsq,Class III,Cardiovascular,APPR,2014-10-16,N,N,,pma,510k,2014
Navistar/Rmt/Ez Steer Nav/Qwikstar/Interface Cables,Lpb,Class III,Cardiovascular,OK30,2011-04-06,N,N,,pma,510k,2011
Acticon Neosphincter Artifical Bowel Spincter,Mip,Class III,"Gastroenterology, Urology",OK30,2008-02-05,N,N,,pma,510k,2008
"Medtronic Vitatron, Thera-I/Prodigy And Insync Pacemakers/Cardiac Resynchronization Therapy Pacing Products",Nvz,Class III,Cardiovascular,APPR,2007-06-21,N,N,,pma,510k,2007
Taxus Express Paclitaxel-Eluting Coronary Stent System,Niq,Class III,Cardiovascular,OK30,2005-04-13,N,N,,pma,510k,2005
Diasonics Nmr Imaging System,Lnh,Class III,Radiology,APPR,1987-07-13,N,N,,pma,PMA,1987
Wolverine Coronary Cutting Balloon,Nwx,Class III,Cardiovascular,OK30,2017-11-16,N,N,,pma,510k,2017
Multi-Piece Posterior Chamber Iol,Hql,Class III,Ophthalmic,OK30,2016-08-11,N,N,,pma,510k,2016
Carpentier-Edwards Perimount Plus Pericardial Bioprosthesis,Dye,Class III,Cardiovascular,APPR,2000-08-28,N,N,,pma,510k,2000
Cobas Hbv Test,Mkt,Class III,Microbiology,OK30,2018-07-03,N,N,,pma,PMA,2018
Melodytm Transcatheter Pulmonary Valve,Npv,Class III,Cardiovascular,OK30,2024-01-24,N,N,,pma,510k,2024
Mentor Memoryshape Breast Implants,Ftr,Class III,"General, Plastic Surgery",OK30,2026-02-04,N,N,,pma,510k,2026
Crystalens And Trulign Toric Posterior Chamber Intraocular Lens,Mjp,Class III,Ophthalmic,APPR,2016-02-09,N,N,,pma,510k,2016
Powerheart G5 Aed,Mkj,Class III,Cardiovascular,OK30,2021-06-14,N,N,,pma,510k,2021
Kappa 400 Dr/Sr Ipg,Nvz,Class III,Cardiovascular,OK30,2009-01-09,N,N,,pma,510k,2009
"Attain Ability Lead, Attain Stability Quad Mri Lead",Ojx,Class III,Cardiovascular,OK30,2020-03-06,N,N,,pma,510k,2020
"Rayner C-Flex 570C, C-Flex Aspheric 970C And 600C Aspheric Intraocular Lenses",Hql,Class III,Ophthalmic,APPR,2018-07-05,N,N,,pma,510k,2018
Acs Slalom(Tm) Coronary Dilatation Catheter,Lox,Class III,Cardiovascular,APPR,1992-02-07,N,N,,pma,PMA,1992
Chilli Ii Tm Cooled Ablation Catheter And Cable,Lpb,Class III,Cardiovascular,OK30,2017-07-24,N,N,,pma,510k,2017
Skinvive By Juvederm,Lmh,Class III,"General, Plastic Surgery",APPR,2023-08-01,N,N,,pma,510k,2023
"Interstim® Therapy System, Verify® Evaluation System",Qon,Class III,"Gastroenterology, Urology",OK30,2023-05-05,N,N,,pma,510k,2023
Architect Ausab/Alinity I Anti-Hbs,Lom,Class III,Microbiology,OK30,2022-12-07,N,N,,pma,PMA,2022
"Perclose Proglide Suture-Mediated Closure System, Perclose Prostyle Suture-Mediated Closure And Repair System",Mgb,Class III,Cardiovascular,OK30,2024-05-20,N,N,,pma,510k,2024
Nevro Corp Senza Spinal Cord Stimulation (Scs) System,Lgw,Class III,Neurology,APPR,2021-06-09,N,N,,pma,510k,2021
Single-Piece Pmma Posterior Chamber Iol,Hql,Class III,Ophthalmic,APPR,2021-12-02,N,N,,pma,510k,2021
Minimed 670G System,Ozp,Class III,Clinical Chemistry,OK30,2018-02-28,N,N,,pma,510k,2018
New Jersey Lcs(R) Total Knee System,Njl,Class III,Orthopedic,APPR,1995-01-18,N,N,,pma,510k,1995
Reflex Models 8218 And 822Oe; Reflex Ddd Models 8223E And 8224; And Simplex Model 8232 Pulse Generators,Lwp,Class III,Cardiovascular,APPR,1997-08-07,N,N,,pma,510k,1997
Blazer Open-Irrigated Ablation Catheter,Oad,Class III,Cardiovascular,APPR,2018-11-01,N,N,,pma,510k,2018
Neuropace Rns System,Pfn,Class III,Neurology,APPR,2021-05-24,N,N,,pma,510k,2021
Realtime Idh2,Owd,Class III,Medical Genetics,OK30,2019-09-24,N,N,,pma,510k,2019
In.Pact Av Paclitaxel-Coated Percutaneous Transluminal Angioplasty (Pta) Balloon Catheter,Prc,Class III,Cardiovascular,OK30,2023-05-22,N,N,,pma,510k,2023
Brio Neurostimulation System,Mhy,Class III,Neurology,OK30,2019-11-19,N,N,,pma,510k,2019
Implantable Cardioverter Defibrillator (Non-Crt),Lws,Class III,Cardiovascular,OK30,2022-06-21,N,N,,pma,510k,2022
Elecsys Anti-Hbc-Igm On Cobas E 411,Lom,Class III,Immunology,OK30,2012-02-27,N,N,,pma,PMA,2012
Sutures,Gap,Class III,"General, Plastic Surgery",APPR,1987-04-03,N,N,,pma,PMA,1987
"Origen, Inogen, Dynagen, Autogen, Momentum, Vigilant, Resonate, Punctua, Energen, Incepta Crt-D",Nik,Class III,Cardiovascular,OK30,2018-01-19,N,N,,pma,510k,2018
Subcutaneous Implanable Defibrillator S-Icd System,Lws,Class III,Cardiovascular,APPR,2013-10-31,N,N,,pma,510k,2013
Aid-B Automatic Implantable Cardiovertor Difibrill,Lws,Class III,Cardiovascular,APPR,1986-06-03,N,N,,pma,510k,1986
Affinity/Integrity/Victory Family Of Pacemakers,Nvz,Class III,Cardiovascular,OK30,2008-12-04,N,N,,pma,510k,2008
Zenith Alpha Thoracic Endovascular Graft,Mih,Class III,Cardiovascular,APPR,2025-01-23,N,N,,pma,510k,2025
Cobas Hpv Test,Maq,Class III,Microbiology,OK30,2019-05-03,N,N,,pma,510k,2019
Edwards Sapien 3 Ultra Transcatheter Heart Valve,Npv,Class III,Cardiovascular,OK30,2021-11-18,N,N,,pma,510k,2021
Exablate 2000/2100 1.5 And 3T,Nrz,Class III,Obstetrics/Gynecology,APPR,2011-08-09,N,N,,pma,510k,2011
Model  P13 Modeified C Loop Posterior Chamber,Hql,Class III,Ophthalmic,APPR,1989-10-23,N,N,,pma,510k,1989
Isert Preloaded System,Hql,Class III,Ophthalmic,APPR,2021-05-21,N,N,,pma,510k,2021
Subcutaneous Implantable Cardioverter Defibrillator (S-Icd),Lws,Class III,Cardiovascular,OK30,2018-01-12,N,N,,pma,510k,2018
Liaison Xl Murex Anti-Hbe And Liaison Xl Murex Control Anti-Hbe,Lom,Class III,Microbiology,OK30,2025-01-06,N,N,,pma,PMA,2025
Abbott Cea-Eia,Dhx,Class III,Immunology,APPR,1989-12-13,N,N,,pma,PMA,1989
Precision Spinal Cord Stimulator (Scs) System,Lgw,Class III,Neurology,APPR,2012-02-01,N,N,,pma,510k,2012
Tdx Cyclosporine And Metabolites Serume Assay,Mgu,Class III,Clinical Toxicology,APPR,1992-12-15,N,N,,pma,PMA,1992
Brio Cardiac Pacemakers Dual Chamber/Dual Chamber Rate Responsive,Dxy,Class III,Cardiovascular,APPR,1999-08-25,N,N,,pma,510k,1999
"Advantio, Ingenio, Vitalio, And Formio",Lwp,Class III,Cardiovascular,APPR,2013-07-25,N,N,,pma,510k,2013
Endeavor Zotarolimus-Eluting Coronary Stent System,Niq,Class III,Cardiovascular,APPR,2008-09-16,N,N,,pma,510k,2008
Ramware (Baseline 15 With Inc5 Ramware) Update To The Medtronic Entrust 30J/35J Icd Systems,Lws,Class III,Cardiovascular,APPR,2005-08-19,N,N,,pma,510k,2005
Afp Mid-Pregnancy Reference Preparation,Ltq,Class III,Immunology,APWD,1984-11-30,N,N,,pma,510k,1984
Omnilink Elite Peripheral Balloon-Expandable Stent System,Nio,Class III,Cardiovascular,APPR,2012-07-31,N,N,,pma,510k,2012
"Hylaform, Hylaform Plus, Nd Captique",Lmh,Class III,"General, Plastic Surgery",APPR,2005-07-01,N,N,,pma,510k,2005
Consulta Crt-D/Maximo Ii Crt-D/Concerto Ii Crt-D,Unknown,Class III,Cardiovascular,APPR,2009-04-01,N,N,,pma,PMA,2009
Restylane Injectable Gel,Lmh,Class III,"General, Plastic Surgery",OK30,2008-04-08,N,N,,pma,510k,2008
Precision Spectra Spinal Cord Stimulator (Scs) System,Lgw,Class III,Neurology,OK30,2017-06-21,N,N,,pma,510k,2017
"Micra Av Tps, Micra Tps",Pnj,Class III,Cardiovascular,OK30,2022-06-22,N,N,,pma,510k,2022
Surpass Evolve Flow Diverter Systems,Out,Class III,Neurology,OK30,2023-12-05,N,N,,pma,510k,2023
Endeavor Zotarolimus-Eluting Coronary Stent System,Niq,Class III,Cardiovascular,OK30,2008-05-16,N,N,,pma,510k,2008
Elunir Ridaforolimus Eluting Coronary Stent System,Niq,Class III,Cardiovascular,APPR,2018-04-17,N,N,,pma,510k,2018
Harmony Transcatheter Pulmonic Valve System,Npv,Class III,Cardiovascular,OK30,2023-05-23,N,N,,pma,510k,2023
Tula® System,Qja,Class III,"Ear, Nose, Throat",OK30,2025-10-24,N,N,,pma,510k,2025
Solesta Injectable Gel,Lnm,Class III,"Gastroenterology, Urology",APPR,2021-05-03,N,N,,pma,510k,2021
Resolute Onyx Zotarolimus-Eluting Coronary Stent Systems,Niq,Class III,Cardiovascular,OK30,2018-04-16,N,N,,pma,510k,2018
"Radiesse Injectable Implant, Radiesse Hands, And Radiesse (+) Lidocaine Dermal Filler",Lmh,Class III,"General, Plastic Surgery",OK30,2020-07-30,N,N,,pma,510k,2020
Collamer Ultraviolet Absorbing Posterior Chamber Intraocular Lens,Hql,Class III,Ophthalmic,OK30,2017-04-06,N,N,,pma,510k,2017
Saluda Medical Evoke Scs System,Lgw,Class III,Neurology,APPR,2022-08-03,N,N,,pma,510k,2022
Opti-One(R) Multi-Purpose Solution,Lpn,Class III,Ophthalmic,APPR,1996-11-21,N,N,,pma,PMA,1996
Cadence Icd System,Nvz,Class III,Cardiovascular,APPR,2008-11-14,N,N,,pma,510k,2008
Heartmate Apical Coring Knife,Dsq,Class III,Cardiovascular,APPR,2025-10-17,N,N,,pma,510k,2025
Urovysion Bladder Cancer Kit,Nsd,Class III,Pathology,APPR,2014-01-24,N,N,,pma,510k,2014
Ipro2 Cgm System With Enlite Sensor,Mds,Class III,Clinical Chemistry,APPR,2016-06-17,N,N,,pma,510k,2016
The Amcon Way Plus,Lpn,Class III,Ophthalmic,APPR,1982-10-05,N,N,,pma,PMA,1982
Merlin Patient Care System Model 3650,Nik,Class III,Cardiovascular,APPR,2005-10-12,N,N,,pma,510k,2005
Sharps Terminator,Mtv,Class III,General Hospital,APPR,2018-02-16,N,N,,pma,PMA,2018
Ancure Endograft System,Mih,Class III,Cardiovascular,APPR,2000-12-28,N,N,,pma,510k,2000
Corab,Lom,Class III,Microbiology,APPR,1984-10-11,N,N,,pma,PMA,1984
Complete Se Vascular Stent System,Nio,Class III,Cardiovascular,OK30,2011-05-17,N,N,,pma,510k,2011
Lensoak,Lpn,Class III,Ophthalmic,APPR,1983-08-03,N,N,,pma,PMA,1983
Nexstent Carotid Stent And Monorail Delivery System,Nim,Class III,Cardiovascular,OK30,2007-08-24,N,N,,pma,510k,2007
